46864,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46865,Fort Wayne,Indiana,IN,Allen,41.1263,-85.0907,
46866,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46867,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46868,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46869,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46885,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46895,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46896,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46897,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46898,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46899,Fort Wayne,Indiana,IN,Allen,41.0938,-85.0707,
46901,Kokomo,Indiana,IN,Howard,40.4988,-86.1453,
46902,Kokomo,Indiana,IN,Howard,40.4509,-86.1352,
46903,Kokomo,Indiana,IN,Howard,40.4696,-86.1189,
46904,Kokomo,Indiana,IN,Howard,40.4696,-86.1189,
46910,Akron,Indiana,IN,Fulton,41.0389,-86.0395,
46911,Amboy,Indiana,IN,Miami,40.6105,-85.9497,
46912,Athens,Indiana,IN,Fulton,41.041,-86.2069,
46913,Bringhurst,Indiana,IN,Carroll,40.5163,-86.5204,
46914,Bunker Hill,Indiana,IN,Miami,40.6423,-86.0962,
46915,Burlington,Indiana,IN,Carroll,40.4777,-86.3866,
46916,Burrows,Indiana,IN,Carroll,40.5843,-86.574,
46917,Camden,Indiana,IN,Carroll,40.5996,-86.5152,
46919,Converse,Indiana,IN,Miami,40.577,-85.8763,
46920,Cutler,Indiana,IN,Carroll,40.4785,-86.4462,
46921,Deedsville,Indiana,IN,Miami,40.9605,-86.1291,
46922,Delong,Indiana,IN,Fulton,41.041,-86.2069,
46923,Delphi,Indiana,IN,Carroll,40.5734,-86.6788,
46925,Denham,Indiana,IN,,41.1519,-86.7135,
46926,Denver,Indiana,IN,Miami,40.867,-86.0752,
46928,Fairmount,Indiana,IN,Grant,40.4188,-85.6713,
46929,Flora,Indiana,IN,Carroll,40.5445,-86.5016,
46930,Fowlerton,Indiana,IN,Grant,40.4099,-85.571,
46931,Fulton,Indiana,IN,Fulton,40.9484,-86.2658,
46932,Galveston,Indiana,IN,Cass,40.5862,-86.1972,
46933,Gas City,Indiana,IN,Grant,40.4879,-85.6055,
46935,Grass Creek,Indiana,IN,Fulton,41.041,-86.2069,
46936,Greentown,Indiana,IN,Howard,40.4791,-85.9582,
46937,Hemlock,Indiana,IN,Howard,40.4187,-86.0181,
46938,Jonesboro,Indiana,IN,Grant,40.4815,-85.6365,
46939,Kewanna,Indiana,IN,Fulton,41.0087,-86.4061,
46940,La Fontaine,Indiana,IN,Wabash,40.6909,-85.6971,
46941,Lagro,Indiana,IN,Wabash,40.8199,-85.7204,
46942,Lake Cicott,Indiana,IN,Cass,40.7361,-86.3734,
46943,Laketon,Indiana,IN,Wabash,40.9743,-85.8375,
46944,Landess,Indiana,IN,,40.6108,-85.5611,
46945,Leiters Ford,Indiana,IN,Fulton,41.041,-86.2069,
46946,Liberty Mills,Indiana,IN,Wabash,41.0356,-85.7358,
46947,Logansport,Indiana,IN,Cass,40.7604,-86.3599,
46950,Lucerne,Indiana,IN,Cass,40.8614,-86.4077,
46951,Macy,Indiana,IN,Miami,40.9618,-86.1264,
46952,Marion,Indiana,IN,Grant,40.5743,-85.6741,
46953,Marion,Indiana,IN,Grant,40.5359,-85.6616,
46957,Matthews,Indiana,IN,Grant,40.3898,-85.4766,
46958,Mexico,Indiana,IN,Miami,40.8224,-86.1162,
46959,Miami,Indiana,IN,Miami,40.6147,-86.1064,
46960,Monterey,Indiana,IN,Pulaski,41.1383,-86.5179,
46961,New Waverly,Indiana,IN,Cass,40.7621,-86.1936,
46962,North Manchester,Indiana,IN,Wabash,40.9986,-85.7842,
46965,Oakford,Indiana,IN,Howard,40.4127,-86.1015,
46967,Onward,Indiana,IN,Cass,40.6947,-86.1951,
46968,Ora,Indiana,IN,Starke,41.1756,-86.5543,
46970,Peru,Indiana,IN,Miami,40.7492,-86.068,
46971,Grissom Afb,Indiana,IN,Miami,40.781,-86.0164,
46974,Roann,Indiana,IN,Wabash,40.9482,-85.9301,
46975,Rochester,Indiana,IN,Fulton,41.0655,-86.231,
46977,Rockfield,Indiana,IN,Carroll,40.5843,-86.574,
46978,Royal Center,Indiana,IN,Cass,40.8645,-86.5078,
46979,Russiaville,Indiana,IN,Howard,40.4151,-86.2675,
46980,Servia,Indiana,IN,Wabash,40.8489,-85.7925,
46982,Silver Lake,Indiana,IN,Kosciusko,41.0743,-85.8792,
46983,Sims,Indiana,IN,,40.5006,-85.856,
46984,Somerset,Indiana,IN,Wabash,40.6714,-85.8288,
46985,Star City,Indiana,IN,Pulaski,40.9602,-86.5404,
46986,Swayzee,Indiana,IN,Grant,40.5112,-85.8265,
46987,Sweetser,Indiana,IN,Grant,40.5647,-85.7656,
46988,Twelve Mile,Indiana,IN,Cass,40.8547,-86.2126,
46989,Upland,Indiana,IN,Grant,40.4548,-85.499,
46990,Urbana,Indiana,IN,Wabash,40.8987,-85.7485,
46991,Van Buren,Indiana,IN,Grant,40.6174,-85.5148,
46992,Wabash,Indiana,IN,Wabash,40.7909,-85.8321,
46994,Walton,Indiana,IN,Cass,40.6772,-86.2805,
46995,West Middleton,Indiana,IN,Howard,40.4421,-86.2155,
46996,Winamac,Indiana,IN,Pulaski,41.0562,-86.6307,
46998,Young America,Indiana,IN,Cass,40.866,-86.226,
47001,Aurora,Indiana,IN,Dearborn,39.0719,-84.9452,
47003,West College Corner,Indiana,IN,Franklin,39.5159,-84.863,
47006,Batesville,Indiana,IN,Ripley,39.3001,-85.2221,
47010,Bath,Indiana,IN,Franklin,39.4992,-84.836,
47011,Bennington,Indiana,IN,Switzerland,38.876,-85.0719,
47012,Brookville,Indiana,IN,Franklin,39.4213,-84.9994,
47016,Cedar Grove,Indiana,IN,Franklin,39.3459,-84.8924,
47017,Cross Plains,Indiana,IN,Ripley,38.949,-85.2122,
47018,Dillsboro,Indiana,IN,Dearborn,38.9962,-85.055,
47019,East Enterprise,Indiana,IN,Switzerland,38.8686,-84.926,
47020,Florence,Indiana,IN,Switzerland,38.8224,-84.9399,
47021,Friendship,Indiana,IN,Ripley,38.9703,-85.1504,
47022,Guilford,Indiana,IN,Dearborn,39.2059,-84.9616,
47023,Holton,Indiana,IN,Ripley,39.0498,-85.3739,
47024,Laurel,Indiana,IN,Franklin,39.4916,-85.208,
47025,Lawrenceburg,Indiana,IN,Dearborn,39.1401,-84.8658,
47030,Metamora,Indiana,IN,Franklin,39.4288,-85.1504,
47031,Milan,Indiana,IN,Ripley,39.1503,-85.1324,
47032,Moores Hill,Indiana,IN,Dearborn,39.0945,-85.0638,
47033,Morris,Indiana,IN,Ripley,39.2814,-85.1739,
47034,Napoleon,Indiana,IN,Ripley,39.2048,-85.327,
47035,New Trenton,Indiana,IN,Franklin,39.31,-84.9007,
47036,Oldenburg,Indiana,IN,Franklin,39.3862,-85.2385,
47037,Osgood,Indiana,IN,Ripley,39.1573,-85.2938,
47038,Patriot,Indiana,IN,Switzerland,38.8537,-84.8515,
47039,Pierceville,Indiana,IN,Ripley,39.1116,-85.2551,
47040,Rising Sun,Indiana,IN,Ohio,38.9567,-84.8807,
47041,Sunman,Indiana,IN,Ripley,39.2623,-85.1159,
47042,Versailles,Indiana,IN,Ripley,39.0511,-85.2235,
47043,Vevay,Indiana,IN,Switzerland,38.7724,-85.0852,
47060,West Harrison,Indiana,IN,Dearborn,39.3008,-84.881,
47102,Austin,Indiana,IN,Scott,38.7478,-85.7962,
47104,Bethlehem,Indiana,IN,Clark,38.5399,-85.4218,
47106,Borden,Indiana,IN,Clark,38.4362,-85.9215,
47107,Bradford,Indiana,IN,Harrison,38.1903,-86.1153,
47108,Campbellsburg,Indiana,IN,Washington,38.669,-86.2358,
47110,Central,Indiana,IN,Harrison,38.097,-86.1723,
47111,Charlestown,Indiana,IN,Clark,38.4568,-85.6606,
47112,Corydon,Indiana,IN,Harrison,38.2189,-86.1145,
47114,Crandall,Indiana,IN,Harrison,38.2883,-86.0718,
47115,Depauw,Indiana,IN,Harrison,38.3361,-86.2109,
47116,Eckerty,Indiana,IN,Crawford,38.3185,-86.6059,
47117,Elizabeth,Indiana,IN,Harrison,38.1244,-85.9589,
47118,English,Indiana,IN,Crawford,38.3258,-86.4429,
47119,Floyds Knobs,Indiana,IN,Floyd,38.351,-85.8996,
47120,Fredericksburg,Indiana,IN,Washington,38.4821,-86.1783,
47122,Georgetown,Indiana,IN,Floyd,38.3029,-85.9617,
47123,Grantsburg,Indiana,IN,Crawford,38.282,-86.4843,
47124,Greenville,Indiana,IN,Floyd,38.3535,-86.0083,
47125,Hardinsburg,Indiana,IN,Washington,38.4626,-86.318,
47126,Henryville,Indiana,IN,Clark,38.5398,-85.7734,
47129,Clarksville,Indiana,IN,Clark,38.311,-85.7645,
47130,Jeffersonville,Indiana,IN,Clark,38.3078,-85.7359,
47131,Jeffersonville,Indiana,IN,Clark,38.437,-85.705,
47132,Jeffersonville,Indiana,IN,Clark,38.2868,-85.7321,
47133,Jeffersonville,Indiana,IN,Clark,38.2868,-85.7321,
47134,Jeffersonville,Indiana,IN,Clark,38.2868,-85.7321,
47135,Laconia,Indiana,IN,Harrison,38.0527,-86.0844,
47136,Lanesville,Indiana,IN,Harrison,38.2448,-85.9593,
47137,Leavenworth,Indiana,IN,Crawford,38.1865,-86.3838,
47138,Lexington,Indiana,IN,Scott,38.6506,-85.6589,
47139,Little York,Indiana,IN,Washington,38.6007,-86.0788,
47140,Marengo,Indiana,IN,Crawford,38.3736,-86.3578,
47141,Marysville,Indiana,IN,Clark,38.5545,-85.6308,
47142,Mauckport,Indiana,IN,Harrison,38.0437,-86.1846,
47143,Memphis,Indiana,IN,Clark,38.4642,-85.7775,
47144,Jeffersonville,Indiana,IN,Clark,38.2868,-85.7321,
47145,Milltown,Indiana,IN,Crawford,38.3445,-86.3003,
47146,Mount Saint Francis,Indiana,IN,Floyd,38.2985,-85.897,
47147,Nabb,Indiana,IN,Clark,38.6128,-85.5217,
47150,New Albany,Indiana,IN,Floyd,38.3089,-85.8221,
47151,New Albany,Indiana,IN,Floyd,38.2985,-85.897,
47160,New Middletown,Indiana,IN,Harrison,38.1645,-86.051,
47161,New Salisbury,Indiana,IN,Harrison,38.3399,-86.0887,
47162,New Washington,Indiana,IN,Clark,38.5575,-85.4599,
47163,Otisco,Indiana,IN,Clark,38.5423,-85.6647,
47164,Palmyra,Indiana,IN,Harrison,38.4105,-86.0888,
47165,Pekin,Indiana,IN,Washington,38.4931,-86.017,
47166,Ramsey,Indiana,IN,Harrison,38.3034,-86.169,
47167,Salem,Indiana,IN,Washington,38.6071,-86.0787,
47170,Scottsburg,Indiana,IN,Scott,38.6885,-85.7987,
47172,Sellersburg,Indiana,IN,Clark,38.4046,-85.788,
47174,Sulphur,Indiana,IN,Crawford,38.2259,-86.4908,
47175,Taswell,Indiana,IN,Crawford,38.3463,-86.5387,
47177,Underwood,Indiana,IN,Clark,38.5848,-85.7486,
47190,Jeffersonville,Indiana,IN,Clark,38.437,-85.705,
47199,Jeffersonville,Indiana,IN,Clark,38.2868,-85.7321,
47201,Columbus,Indiana,IN,Bartholomew,39.2055,-85.9317,
47202,Columbus,Indiana,IN,Bartholomew,39.193,-85.8852,
47203,Columbus,Indiana,IN,Bartholomew,39.2301,-85.8855,
47220,Brownstown,Indiana,IN,Jackson,38.8836,-86.0486,
47222,Burney,Indiana,IN,,39.3046,-85.5318,
47223,Butlerville,Indiana,IN,Jennings,39.0491,-85.4789,
47224,Canaan,Indiana,IN,Jefferson,38.887,-85.2213,
47225,Clarksburg,Indiana,IN,Decatur,39.4241,-85.3477,
47226,Clifford,Indiana,IN,Bartholomew,39.2826,-85.8685,
47227,Commiskey,Indiana,IN,Jennings,38.8526,-85.6434,
47228,Cortland,Indiana,IN,Jackson,38.9745,-85.9628,
47229,Crothersville,Indiana,IN,Jackson,38.8067,-85.847,
47230,Deputy,Indiana,IN,Jefferson,38.7759,-85.6304,
47231,Dupont,Indiana,IN,Jefferson,38.8905,-85.5092,
47232,Elizabethtown,Indiana,IN,Bartholomew,39.1243,-85.8153,
47234,Flat Rock,Indiana,IN,Shelby,39.3774,-85.7679,
47235,Freetown,Indiana,IN,Jackson,38.9957,-86.1241,
47236,Grammer,Indiana,IN,Bartholomew,39.1522,-85.7261,
47240,Greensburg,Indiana,IN,Decatur,39.2998,-85.4918,
47243,Hanover,Indiana,IN,Jefferson,38.7138,-85.4763,
47244,Hartsville,Indiana,IN,Bartholomew,39.2186,-85.7176,
47245,Hayden,Indiana,IN,Jennings,39.0013,-85.6199,
47246,Hope,Indiana,IN,Bartholomew,39.2573,-85.7665,
47247,Jonesville,Indiana,IN,Bartholomew,39.0593,-85.8886,
47249,Kurtz,Indiana,IN,Jackson,38.898,-86.0567,
47250,Madison,Indiana,IN,Jefferson,38.7649,-85.407,
47260,Medora,Indiana,IN,Jackson,38.8255,-86.1897,
47261,Millhousen,Indiana,IN,Decatur,39.292,-85.4918,
47262,Nebraska,Indiana,IN,Jennings,39.0013,-85.6199,
47263,New Point,Indiana,IN,Decatur,39.3083,-85.3297,
47264,Norman,Indiana,IN,Jackson,38.93,-86.2079,
47265,North Vernon,Indiana,IN,Jennings,39.0018,-85.6272,
47270,Paris Crossing,Indiana,IN,Jennings,38.8558,-85.7487,
47272,Saint Paul,Indiana,IN,Decatur,39.4277,-85.5994,
47273,Scipio,Indiana,IN,Jennings,39.0665,-85.7129,
47274,Seymour,Indiana,IN,Jackson,38.9571,-85.8825,
47280,Taylorsville,Indiana,IN,Bartholomew,39.2953,-85.9498,
47281,Vallonia,Indiana,IN,Jackson,38.8174,-86.069,
47282,Vernon,Indiana,IN,Jennings,38.9825,-85.6166,
47283,Westport,Indiana,IN,Decatur,39.1749,-85.5856,
47302,Muncie,Indiana,IN,Delaware,40.1684,-85.3807,
47303,Muncie,Indiana,IN,Delaware,40.218,-85.379,
47304,Muncie,Indiana,IN,Delaware,40.2111,-85.4291,
47305,Muncie,Indiana,IN,Delaware,40.1933,-85.3862,
47306,Muncie,Indiana,IN,Delaware,40.2023,-85.4082,
47307,Muncie,Indiana,IN,Delaware,40.1621,-85.4428,
47308,Muncie,Indiana,IN,Delaware,40.2279,-85.3967,
47320,Albany,Indiana,IN,Delaware,40.292,-85.258,
47322,Bentonville,Indiana,IN,Fayette,39.657,-85.168,
47324,Boston,Indiana,IN,Wayne,39.7579,-84.8484,
47325,Brownsville,Indiana,IN,Union,39.6845,-84.9881,
47326,Bryant,Indiana,IN,Jay,40.5446,-84.9117,
47327,Cambridge City,Indiana,IN,Wayne,39.8182,-85.1685,
47330,Centerville,Indiana,IN,Wayne,39.8081,-85.0032,
47331,Connersville,Indiana,IN,Fayette,39.6435,-85.1464,
47334,Daleville,Indiana,IN,Delaware,40.1257,-85.511,
47335,Dublin,Indiana,IN,Wayne,39.8127,-85.2044,
47336,Dunkirk,Indiana,IN,Jay,40.3883,-85.2255,
47337,Dunreith,Indiana,IN,Henry,39.8031,-85.4371,
47338,Eaton,Indiana,IN,Delaware,40.3377,-85.3544,
47339,Economy,Indiana,IN,Wayne,39.961,-85.1023,
47340,Farmland,Indiana,IN,Randolph,40.1945,-85.1254,
47341,Fountain City,Indiana,IN,Wayne,39.9634,-84.909,
47342,Gaston,Indiana,IN,Delaware,40.2948,-85.4898,
47344,Greensboro,Indiana,IN,Henry,39.8789,-85.464,
47345,Greens Fork,Indiana,IN,Wayne,39.8916,-85.0494,
47346,Hagerstown,Indiana,IN,Wayne,39.9228,-85.1601,
47348,Hartford City,Indiana,IN,Blackford,40.4541,-85.3758,
47351,Kennard,Indiana,IN,Henry,39.904,-85.5205,
47352,Lewisville,Indiana,IN,Henry,39.8283,-85.3621,
47353,Liberty,Indiana,IN,Union,39.6126,-84.9089,
47354,Losantville,Indiana,IN,Randolph,40.0475,-85.2108,
47355,Lynn,Indiana,IN,Randolph,40.0519,-84.93,
47356,Middletown,Indiana,IN,Henry,40.0475,-85.5368,
47357,Milton,Indiana,IN,Wayne,39.7763,-85.1423,
47358,Modoc,Indiana,IN,Randolph,40.0582,-85.0919,
47359,Montpelier,Indiana,IN,Blackford,40.5577,-85.2513,
47360,Mooreland,Indiana,IN,Henry,39.9941,-85.2581,
47361,Mount Summit,Indiana,IN,Henry,40.0042,-85.3851,
47362,New Castle,Indiana,IN,Henry,39.9208,-85.3663,
47366,New Lisbon,Indiana,IN,Henry,39.9318,-85.3986,
47367,Oakville,Indiana,IN,Delaware,40.0792,-85.39,
47368,Parker City,Indiana,IN,Randolph,40.1938,-85.1963,
47369,Pennville,Indiana,IN,Jay,40.5082,-85.1492,
47370,Pershing,Indiana,IN,Wayne,39.8613,-85.1474,
47371,Portland,Indiana,IN,Jay,40.4306,-84.9928,
47373,Redkey,Indiana,IN,Jay,40.3265,-85.162,
47374,Richmond,Indiana,IN,Wayne,39.8324,-84.8936,
47375,Richmond,Indiana,IN,Wayne,39.8604,-85.016,
47380,Ridgeville,Indiana,IN,Randolph,40.2804,-85.0371,
47381,Salamonia,Indiana,IN,Jay,40.3818,-84.8669,
47382,Saratoga,Indiana,IN,Randolph,40.2347,-84.9185,
47383,Selma,Indiana,IN,Delaware,40.1693,-85.2738,
47384,Shirley,Indiana,IN,Henry,39.9158,-85.5182,
47385,Spiceland,Indiana,IN,Henry,39.8271,-85.445,
47386,Springport,Indiana,IN,Henry,40.0527,-85.3833,
47387,Straughn,Indiana,IN,Henry,39.8319,-85.2724,
47388,Sulphur Springs,Indiana,IN,Henry,40.006,-85.4434,
47390,Union City,Indiana,IN,Randolph,40.2024,-84.8268,
47392,Webster,Indiana,IN,Wayne,39.9119,-84.9351,
47393,Williamsburg,Indiana,IN,Wayne,39.958,-84.9984,
47394,Winchester,Indiana,IN,Randolph,40.1696,-85.0044,
47396,Yorktown,Indiana,IN,Delaware,40.1836,-85.496,
47401,Bloomington,Indiana,IN,Monroe,39.1401,-86.5083,
47402,Bloomington,Indiana,IN,Monroe,39.1732,-86.5015,
47403,Bloomington,Indiana,IN,Monroe,39.1263,-86.5769,
47404,Bloomington,Indiana,IN,Monroe,39.195,-86.5757,
47405,Bloomington,Indiana,IN,Monroe,39.1682,-86.5186,
47406,Bloomington,Indiana,IN,Monroe,39.1745,-86.5183,
47407,Bloomington,Indiana,IN,Monroe,39.1732,-86.5015,
47408,Bloomington,Indiana,IN,Monroe,39.2303,-86.4692,
47420,Avoca,Indiana,IN,Lawrence,38.9132,-86.5489,
47421,Bedford,Indiana,IN,Lawrence,38.8729,-86.4871,
47424,Bloomfield,Indiana,IN,Greene,39.0295,-86.8675,
47426,Clear Creek,Indiana,IN,Monroe,39.1732,-86.5015,
47427,Coal City,Indiana,IN,Owen,39.2573,-86.9883,
47429,Ellettsville,Indiana,IN,Monroe,39.2545,-86.6196,
47430,Fort Ritner,Indiana,IN,Lawrence,38.8395,-86.4794,
47431,Freedom,Indiana,IN,Owen,39.2151,-86.85,
47432,French Lick,Indiana,IN,Orange,38.5324,-86.6196,
47433,Gosport,Indiana,IN,Owen,39.345,-86.6583,
47434,Harrodsburg,Indiana,IN,Monroe,39.013,-86.5457,
47435,Helmsburg,Indiana,IN,Brown,39.1963,-86.2302,
47436,Heltonville,Indiana,IN,Lawrence,38.948,-86.3703,
47437,Huron,Indiana,IN,Lawrence,38.7222,-86.671,
47438,Jasonville,Indiana,IN,Greene,39.1723,-87.2023,
47439,Koleen,Indiana,IN,Greene,39.0371,-86.9616,
47441,Linton,Indiana,IN,Greene,39.0461,-87.1723,
47443,Lyons,Indiana,IN,Greene,38.9717,-87.1016,
47445,Midland,Indiana,IN,Greene,39.0371,-86.9616,
47446,Mitchell,Indiana,IN,Lawrence,38.7426,-86.4761,
47448,Nashville,Indiana,IN,Brown,39.2367,-86.222,
47449,Newberry,Indiana,IN,Greene,38.9229,-87.0081,
47451,Oolitic,Indiana,IN,Lawrence,38.8938,-86.5246,
47452,Orleans,Indiana,IN,Orange,38.6535,-86.4532,
47453,Owensburg,Indiana,IN,Greene,38.9253,-86.7742,
47454,Paoli,Indiana,IN,Orange,38.5507,-86.449,
47455,Patricksburg,Indiana,IN,Owen,39.3165,-86.9562,
47456,Quincy,Indiana,IN,Owen,39.4429,-86.6696,
47457,Scotland,Indiana,IN,Greene,39.0371,-86.9616,
47458,Smithville,Indiana,IN,Monroe,39.1732,-86.5015,
47459,Solsberry,Indiana,IN,Greene,39.119,-86.7378,
47460,Spencer,Indiana,IN,Owen,39.2891,-86.7789,
47462,Springville,Indiana,IN,Lawrence,38.9507,-86.6139,
47463,Stanford,Indiana,IN,Monroe,39.0859,-86.6689,
47464,Stinesville,Indiana,IN,Monroe,39.2998,-86.6482,
47465,Switz City,Indiana,IN,Greene,39.0369,-87.0502,
47467,Tunnelton,Indiana,IN,Lawrence,38.8395,-86.4794,
47468,Unionville,Indiana,IN,Monroe,39.2514,-86.4189,
47469,West Baden Springs,Indiana,IN,Orange,38.6208,-86.5899,
47470,Williams,Indiana,IN,Lawrence,38.7735,-86.6285,
47471,Worthington,Indiana,IN,Greene,39.123,-86.9991,
47490,Bloomington,Indiana,IN,Monroe,39.1732,-86.5015,
47501,Washington,Indiana,IN,Daviess,38.6536,-87.1707,
47512,Bicknell,Indiana,IN,Knox,38.7727,-87.3137,
47513,Birdseye,Indiana,IN,Dubois,38.3006,-86.7102,
47514,Branchville,Indiana,IN,Perry,38.1572,-86.5859,
47515,Bristow,Indiana,IN,Perry,38.1981,-86.6821,
47516,Bruceville,Indiana,IN,Knox,38.7563,-87.4313,
47519,Cannelburg,Indiana,IN,Daviess,38.6973,-87.0918,
47520,Cannelton,Indiana,IN,Perry,37.9495,-86.7156,
47521,Celestine,Indiana,IN,Dubois,38.3878,-86.7568,
47522,Crane,Indiana,IN,Martin,38.8949,-86.9002,
47523,Dale,Indiana,IN,Spencer,38.1706,-87.007,
47524,Decker,Indiana,IN,Knox,38.5076,-87.5537,
47525,Derby,Indiana,IN,Perry,38.0239,-86.577,
47527,Dubois,Indiana,IN,Dubois,38.4728,-86.7832,
47528,Edwardsport,Indiana,IN,Knox,38.8106,-87.2519,
47529,Elnora,Indiana,IN,Daviess,38.8772,-87.085,
47530,Emison,Indiana,IN,,38.8517,-87.4151,
47531,Evanston,Indiana,IN,Spencer,38.0224,-86.8364,
47532,Ferdinand,Indiana,IN,Dubois,38.2336,-86.8607,
47535,Freelandville,Indiana,IN,Knox,38.8627,-87.3127,
47536,Fulda,Indiana,IN,Spencer,37.9938,-87.017,
47537,Gentryville,Indiana,IN,Spencer,38.0855,-87.0441,
47541,Holland,Indiana,IN,Dubois,38.2385,-87.0088,
47542,Huntingburg,Indiana,IN,Dubois,38.2979,-86.9533,
47545,Ireland,Indiana,IN,Dubois,38.4137,-87.0009,
47546,Jasper,Indiana,IN,Dubois,38.3604,-86.9295,
47547,Jasper,Indiana,IN,Dubois,38.3647,-86.8762,
47549,Jasper,Indiana,IN,Dubois,38.3647,-86.8762,
47550,Lamar,Indiana,IN,Spencer,38.0429,-86.9497,
47551,Leopold,Indiana,IN,Perry,38.1011,-86.6044,
47552,Lincoln City,Indiana,IN,Spencer,38.1242,-86.996,
47553,Loogootee,Indiana,IN,Martin,38.6629,-86.9137,
47555,Magnet,Indiana,IN,,38.0922,-86.4842,
47556,Mariah Hill,Indiana,IN,Spencer,38.1664,-86.9172,
47557,Monroe City,Indiana,IN,Knox,38.6002,-87.3641,
47558,Montgomery,Indiana,IN,Daviess,38.6521,-87.0476,
47561,Oaktown,Indiana,IN,Knox,38.8579,-87.3879,
47562,Odon,Indiana,IN,Daviess,38.8187,-86.9752,
47564,Otwell,Indiana,IN,Pike,38.4662,-87.0985,
47567,Petersburg,Indiana,IN,Pike,38.4789,-87.2883,
47568,Plainville,Indiana,IN,Daviess,38.7915,-87.1578,
47573,Ragsdale,Indiana,IN,Knox,38.7441,-87.3214,
47574,Rome,Indiana,IN,Perry,37.9372,-86.534,
47575,Saint Anthony,Indiana,IN,Dubois,38.3211,-86.8234,
47576,Saint Croix,Indiana,IN,Perry,38.1834,-86.6058,
47577,Saint Meinrad,Indiana,IN,Spencer,38.1819,-86.8429,
47578,Sandborn,Indiana,IN,Knox,38.8817,-87.2025,
47579,Santa Claus,Indiana,IN,Spencer,38.1176,-86.9286,
47580,Schnellville,Indiana,IN,Dubois,38.3414,-86.7565,
47581,Shoals,Indiana,IN,Martin,38.6791,-86.7761,
47584,Spurgeon,Indiana,IN,Pike,38.2638,-87.2305,
47585,Stendal,Indiana,IN,Pike,38.2835,-87.1204,
47586,Tell City,Indiana,IN,Perry,37.9655,-86.7457,
47587,Tobinsport,Indiana,IN,,37.8747,-86.6341,
47588,Troy,Indiana,IN,Spencer,38.0331,-86.7981,
47590,Velpen,Indiana,IN,Pike,38.368,-87.099,
47591,Vincennes,Indiana,IN,Knox,38.6734,-87.5098,
47596,Westphalia,Indiana,IN,Knox,38.7916,-87.3318,
47597,Wheatland,Indiana,IN,Knox,38.6671,-87.3062,
47598,Winslow,Indiana,IN,Pike,38.364,-87.2223,
47601,Boonville,Indiana,IN,Warrick,38.0474,-87.262,
47610,Chandler,Indiana,IN,Warrick,38.0423,-87.3756,
47611,Chrisney,Indiana,IN,Spencer,38.006,-87.0704,
47612,Cynthiana,Indiana,IN,Posey,38.193,-87.6992,
47613,Elberfeld,Indiana,IN,Warrick,38.2053,-87.4179,
47614,Folsomville,Indiana,IN,Warrick,38.13,-87.1636,
47615,Grandview,Indiana,IN,Spencer,37.9703,-86.9568,
47616,Griffin,Indiana,IN,Posey,38.2069,-87.9166,
47617,Hatfield,Indiana,IN,Spencer,37.9036,-87.2499,
47618,Inglefield,Indiana,IN,Vanderburgh,37.9971,-87.575,
47619,Lynnville,Indiana,IN,Warrick,38.1961,-87.2935,
47620,Mount Vernon,Indiana,IN,Posey,37.9506,-87.8569,
47629,Newburgh,Indiana,IN,Warrick,38.0624,-87.2452,
47630,Newburgh,Indiana,IN,Warrick,37.9637,-87.3938,
47631,New Harmony,Indiana,IN,Posey,38.1245,-87.9172,
47633,Poseyville,Indiana,IN,Posey,38.172,-87.8027,
47634,Richland,Indiana,IN,Spencer,37.9136,-87.201,
47635,Rockport,Indiana,IN,Spencer,37.8858,-87.077,
47637,Tennyson,Indiana,IN,Warrick,38.1232,-87.1388,
47638,Wadesville,Indiana,IN,Posey,38.0828,-87.7543,
47639,Haubstadt,Indiana,IN,Gibson,38.1895,-87.5798,
47640,Hazleton,Indiana,IN,Gibson,38.4623,-87.4983,
47647,Buckskin,Indiana,IN,Gibson,38.3495,-87.6518,
47648,Fort Branch,Indiana,IN,Gibson,38.2471,-87.5682,
47649,Francisco,Indiana,IN,Gibson,38.333,-87.4536,
47654,Mackey,Indiana,IN,Gibson,38.3495,-87.6518,
47660,Oakland City,Indiana,IN,Gibson,38.3361,-87.3519,
47665,Owensville,Indiana,IN,Gibson,38.2744,-87.7091,
47666,Patoka,Indiana,IN,Gibson,38.4143,-87.5958,
47670,Princeton,Indiana,IN,Gibson,38.3525,-87.5691,
47671,Princeton,Indiana,IN,,38.3551,-87.5674,
47683,Somerville,Indiana,IN,Gibson,38.2811,-87.3773,
47701,Evansville,Indiana,IN,Vanderburgh,37.9971,-87.575,
47702,Evansville,Indiana,IN,Vanderburgh,37.9971,-87.575,
47703,Evansville,Indiana,IN,Vanderburgh,37.9971,-87.575,
47704,Evansville,Indiana,IN,Vanderburgh,37.9971,-87.575,
